,Country,Region,Population,Average Government Expenditure as % of GDP,Annualized percentage change in GDP per capita USD,start_year,end_year
6933,Ireland,Europe,4452393.0,36.82134166666666,2.2453393332401816,2003,2008
6934,Israel,Asia,7074530.0,56.11174666666667,2.564090036103117,2003,2008
6935,Italy,Europe,59224228.0,52.913113333333335,1.1666058822004999,2003,2008
6936,Japan,Asia,128077632.0,37.36987333333334,1.092055230817146,2003,2008
6937,Jordan,Asia,6632880.0,39.831748415,5.588124933006866,2003,2008
6938,Kazakhstan,Asia,16196521.0,23.12018048666667,7.9614778374787365,2003,2008
6939,Kenya,Africa,39186896.0,27.288427658333333,3.3644225888555646,2003,2008
6940,Kuwait,Asia,2650941.0,34.06044716333333,9.011124457755493,2003,2008
6941,Kyrgyz Republic,Asia,5345425.0,30.01189717833333,3.153628850735979,2003,2008
6942,Laos,Asia,6135863.0,18.816886803333333,6.6035602724378695,2003,2008
6943,Latvia,Europe,2150411.0,37.63404123,7.541638642486537,2003,2008
6944,Lebanon,Asia,4887615.0,46.818181566666674,7.552617998927946,2003,2008
6945,Lesotho,Africa,1995016.0,52.99815983833333,1.6870844289547993,2003,2008
6946,Liberia,Africa,3783892.0,15.049477558333331,-0.9755928378937129,2003,2008
6947,Libya,Africa,6228377.0,37.575079914999996,14.32877349580377,2003,2008
6948,Lithuania,Europe,3224384.0,34.993631306666664,8.450855799436319,2003,2008
6949,Macedonia,Europe,2086228.0,34.88807138,5.517551368849527,2003,2008
6950,Madagascar,Africa,20513594.0,22.88754044,4.009926747788661,2003,2008
6951,Malawi,Africa,13889420.0,40.709414114999994,2.359518101263758,2003,2008
6952,Malaysia,Asia,27664304.0,29.902840428333334,4.4623505429982835,2003,2008
6953,Mali,Africa,14551122.0,24.238910593333333,0.9760091806856552,2003,2008
6954,Mauritania,Africa,3233342.0,12.4892289845,6.879505822952958,2003,2008
6955,Mauritius,Africa,1275691.0,27.74177380333333,1.7621661634116936,2003,2008
6956,Mexico,Americas,109684496.0,25.280941666666667,2.96718468908701,2003,2008
6957,Moldova,Europe,3812420.0,39.51999165,5.408286413786412,2003,2008
6958,Mongolia,Asia,2633896.0,32.258311023333334,13.084823063056783,2003,2008
6959,Montenegro,Europe,631475.0,43.90552642,12.72405776097325,2003,2008
6960,Morocco,Africa,31634996.0,33.023312155,3.927063903033612,2003,2008
6961,Mozambique,Africa,21845572.0,26.965268686666665,-2.2508608639488115,2003,2008
6962,Myanmar,Asia,48729480.0,17.605297476666667,8.266083090288735,2003,2008
6963,Namibia,Africa,2038556.0,29.054141913333336,4.605176369330444,2003,2008
6964,Nepal,Asia,26881542.0,15.019071724999998,2.949133826175099,2003,2008
6965,Netherlands,Europe,16460775.0,48.179453333333335,2.934105103967366,2003,2008
6966,New Zealand,Oceania,4260235.0,31.999935000000004,1.718755049399423,2003,2008
6967,Nicaragua,Americas,5687752.0,32.46217333333333,4.810329159796045,2003,2008
6968,Niger,Africa,15455181.0,21.310396701666665,1.3190503785349694,2003,2008
6969,Nigeria,Africa,152382512.0,29.058369975,7.474351133834745,2003,2008
6970,Norway,Europe,4768654.0,44.443066666666674,4.689226493954357,2003,2008
6971,Oman,Asia,2651032.0,36.04874042666667,8.414848397927898,2003,2008
6972,Pakistan,Asia,185931952.0,22.56829666666667,4.205858826584707,2003,2008
6973,Panama,Americas,3495284.0,28.14345833333333,7.337140840609724,2003,2008
6974,Paraguay,Americas,5645155.0,20.85025033333333,3.22821948024965,2003,2008
6975,Peru,Americas,28806184.0,20.461611666666666,6.367440978551175,2003,2008
6976,Philippines,Asia,91252328.0,22.11041833333333,4.2226095603562275,2003,2008
6977,Poland,Europe,38522884.0,45.95005166666667,6.256881546836102,2003,2008
6978,Portugal,Europe,10580963.0,47.39310333333333,1.5663397552649005,2003,2008
6979,Qatar,Asia,1444287.0,28.39239975166667,11.531277070109436,2003,2008
6980,Romania,Europe,20597516.0,36.70609916666667,11.776017628710811,2003,2008
6981,Russia,Europe,143086544.0,33.9426465,9.784342116896848,2003,2008
6982,Rwanda,Africa,9781999.0,23.350951068333334,3.846396615127601,2003,2008
6983,Sao Tome and Principe,Africa,174019.0,45.07217094333333,4.364313948064225,2003,2008
6984,Saudi Arabia,Asia,27437352.0,33.735347833333336,7.557084761137212,2003,2008
6985,Senegal,Africa,11872933.0,25.606747478333332,1.174709061888013,2003,2008
6986,Serbia,Europe,7722801.0,45.385751703333334,8.811015800209399,2003,2008
6987,Seychelles,Africa,89660.0,47.565051661666665,6.195878789288822,2003,2008
6988,Sierra Leone,Africa,6090861.0,20.079011503333334,3.3474255962195443,2003,2008
6989,Singapore,Asia,4838404.0,13.793693416666665,6.022475911963454,2003,2008
6990,Slovakia,Europe,5381641.0,31.546866445000003,7.105624073869787,2003,2008
6991,Slovenia,Europe,2034037.0,43.20302909666666,4.130067310525276,2003,2008
6992,South Africa,Africa,50565816.0,30.58927833333333,5.368700081735467,2003,2008
6993,South Korea,Asia,48398632.0,22.533312,3.239998768369867,2003,2008
6994,South Korea,Asia,48398632.0,22.533312,3.239998768369867,2003,2008
6995,South Korea,Asia,48398632.0,22.533312,3.239998768369867,2003,2008
6996,Spain,Europe,45966544.0,40.967185,2.2599935152814554,2003,2008
6997,Sri Lanka,Asia,20285640.0,28.75023972166667,5.030922983265396,2003,2008
6998,Sudan,Africa,32065240.0,23.664423785,7.95094486893515,2003,2008
6999,Sweden,Europe,9229282.0,55.010556666666666,2.9760622871308318,2003,2008
7000,Switzerland,Europe,7638288.0,35.676098333333336,4.287431423045773,2003,2008
7001,Syria,Asia,21474060.0,28.774436344999998,-1.130680790919636,2003,2008
7002,Taiwan,Asia,22998324.0,23.6324186935818,4.163310167888801,2003,2008
7003,Tajikistan,Asia,7324633.0,23.86159374,5.577206977796778,2003,2008
7004,Tanzania,Africa,42870888.0,22.88565371,6.171596337231389,2003,2008
7005,Thailand,Asia,67328240.0,21.512298333333334,3.273487980044232,2003,2008
7006,Togo,Africa,6222491.0,19.829907011666666,0.6360065716340069,2003,2008
7007,Trinidad and Tobago,Americas,1392808.0,31.059957403333332,5.709510542903895,2003,2008
7008,Tunisia,Africa,10680381.0,31.916145846666666,4.448102815249322,2003,2008
7009,Turkey,Asia,71320728.0,43.141331666666666,5.502994671302419,2003,2008
7010,Uganda,Africa,30509868.0,21.367216235,4.696597128706936,2003,2008
7011,Ukraine,Europe,46062936.0,44.11013870833333,9.016544204465005,2003,2008
7012,United Arab Emirates,Asia,6988687.0,16.926004018333334,1.3151976956687017,2003,2008
7013,United Kingdom,Europe,61742152.0,46.273905000000006,1.1601577184662926,2003,2008
7014,United States,Americas,305694912.0,39.444916666666664,1.2886158665515568,2003,2008
7015,Uruguay,Americas,3336131.0,35.85598166666667,5.386876282911901,2003,2008
7016,Uzbekistan,Asia,27726820.0,31.083789816666666,5.320795104475118,2003,2008
7017,Venezuela,Americas,27933836.0,37.39374,8.96836236211831,2003,2008
7018,Vietnam,Asia,85597232.0,29.65600123333333,5.313604671299044,2003,2008
7019,Yemen,Asia,23329008.0,39.69880861,1.0080090324948943,2003,2008
7020,Zambia,Africa,12852968.0,28.402707983333332,8.078019052127772,2003,2008
7021,Zimbabwe,Africa,12550353.0,15.33077587325,,2003,2008
7022,Afghanistan,Asia,27385310.0,19.967502038333333,12.374489785556907,2004,2009
7023,Albania,Europe,2930553.0,33.34206604,6.653794947112179,2004,2009
7024,Algeria,Africa,35196040.0,34.16751103,5.334438643932415,2004,2009
7025,Angola,Africa,22507674.0,42.99970735333333,18.25885570300869,2004,2009
7026,Argentina,Americas,40684344.0,38.482,4.087740333694168,2004,2009
7027,Armenia,Asia,2964300.0,19.253098924166668,3.04406445881904,2004,2009
7028,Australia,Oceania,21660898.0,36.222828275000005,1.7927290833114062,2004,2009
7029,Australia,Oceania,21660898.0,36.222828275000005,1.7927290833114062,2004,2009
7030,Austria,Europe,8342939.0,53.476355000000005,1.3210905963262354,2004,2009
7031,Azerbaijan,Asia,9119630.0,27.829838631666664,20.836793012647938,2004,2009
7032,Bahrain,Asia,1179460.0,29.90871636833333,6.2889850453482055,2004,2009
7033,Bangladesh,Asia,146706816.0,16.28728496,6.201872775203454,2004,2009
7034,Belarus,Europe,9757710.0,48.850967344999994,6.732173373098993,2004,2009
7035,Belgium,Europe,10801357.0,54.42635166666667,0.6944224656048714,2004,2009
7036,Benin,Africa,9172514.0,22.44254257,-0.36595875886556994,2004,2009
7037,Bolivia,Americas,10051322.0,35.30427,2.9631973214439222,2004,2009
7038,Bosnia and Herzegovina,Europe,3877755.0,47.82113247,2.7948568257503803,2004,2009
7039,Botswana,Africa,2048997.0,35.75491151333333,4.262516117544024,2004,2009
7040,Brazil,Americas,194517552.0,44.76600166666666,3.7788435632314377,2004,2009
7041,Bulgaria,Europe,7634737.0,39.43739516666667,5.76314471619368,2004,2009
7042,Burkina Faso,Africa,15650018.0,24.342358631666666,0.29277728911256684,2004,2009
7043,Burundi,Africa,8709371.0,35.543806311666664,-0.01986312586614858,2004,2009
7044,Cabo Verde,Africa,515643.0,37.48741929166667,6.292381209951414,2004,2009
7045,Cambodia,Asia,14155742.0,15.07360431,4.358543486789945,2004,2009
7046,Cameroon,Africa,19319276.0,17.229386356666666,1.517191010298835,2004,2009
7047,Canada,Americas,33593920.0,44.43946,0.4123948145030365,2004,2009
7048,Central African Republic,Africa,4564544.0,16.334216506666667,1.0449608104019736,2004,2009
7049,Chad,Africa,11496138.0,20.08339586,5.017727595792043,2004,2009
7050,Chile,Americas,16833450.0,22.69913166666667,1.989191468999163,2004,2009
7051,China,Asia,1339125632.0,20.051182833333332,7.5572726657454625,2004,2009
7052,China,Asia,1339125632.0,20.051182833333332,7.5572726657454625,2004,2009
7053,Colombia,Americas,44313916.0,30.953653333333335,3.412802577212748,2004,2009
7054,Comoros,Africa,642498.0,22.789718593333333,3.1328484743160745,2004,2009
7055,Congo Republic,Africa,4257234.0,29.724653829999998,3.356464727560393,2004,2009
7056,Costa Rica,Americas,4563131.0,20.079213333333332,2.9023161161978006,2004,2009
7057,Cote d'Ivoire,Africa,20677762.0,22.438445681666664,1.9241236402104622,2004,2009
7058,Croatia,Europe,4382142.0,43.51449091999999,3.238810949616955,2004,2009
7059,Cyprus,Asia,1110979.0,46.39183485,1.810411372137155,2004,2009
7060,Czech Republic,Europe,10421515.0,43.620237645,4.0710318143050594,2004,2009
7061,Czech Republic,Europe,10421515.0,43.620237645,4.0710318143050594,2004,2009
7062,DR Congo,Africa,64270236.0,27.445559494999998,5.099997412717139,2004,2009
7063,Denmark,Europe,5526455.0,55.228784999999995,0.43888912178586814,2004,2009
7064,Djibouti,Africa,901106.0,38.99635657166667,3.7545520845430724,2004,2009
7065,Dominican Republic,Americas,9648061.0,18.66727,6.853322257586791,2004,2009
7066,Egypt,Africa,85501064.0,40.352282800000005,5.804311811942453,2004,2009
7067,Equatorial Guinea,Africa,1043698.0,28.550434926666668,7.131239706553738,2004,2009
7068,Estonia,Europe,1334557.0,38.234228345,-0.2567583877398083,2004,2009
7069,Eswatini,Africa,1094890.0,38.806018521666665,4.749146295584983,2004,2009
7070,Ethiopia,Africa,86755584.0,21.667305674999998,6.227724330811069,2004,2009
7071,Finland,Europe,5338813.0,51.720641666666666,0.42766102923026406,2004,2009
7072,France,Europe,62093300.0,56.42817666666667,0.25012996931232934,2004,2009
7073,Gabon,Africa,1653549.0,23.684251930000002,2.523398720034975,2004,2009
7074,Gambia,Africa,1878124.0,25.452944855,1.31258559211207,2004,2009
7075,Georgia,Asia,3855203.0,27.86204004833333,4.914259611283467,2004,2009
7076,Germany,Europe,81260624.0,48.63933666666667,1.8625254770026967,2004,2009
7077,Ghana,Africa,24950768.0,24.29226,3.702240413200708,2004,2009
7078,Greece,Europe,11055503.0,52.84395,1.5489993315949357,2004,2009
7079,Guinea,Africa,10021319.0,21.04630434,1.5937469090973266,2004,2009
7080,Guinea-Bissau,Africa,1527207.0,26.274824823333333,1.5792080841226852,2004,2009
7081,Haiti,Americas,9730646.0,16.980006333333332,2.193267808233923,2004,2009
7082,Honduras,Americas,8277309.0,28.1128835,2.6423068514939363,2004,2009
7083,Hong Kong,Asia,7094600.0,17.0960025,2.6431239648008864,2004,2009
7084,Hungary,Europe,10008581.0,54.586375000000004,2.742147140826612,2004,2009
7085,Iceland,Europe,318809.0,47.367574999999995,0.8111677769926162,2004,2009
7086,India,Asia,1223640192.0,32.166705,5.859795582625571,2004,2009
7087,Indonesia,Asia,240981296.0,21.944541666666666,5.125515979696815,2004,2009
7088,Iran,Asia,74322688.0,24.18894933333333,5.968420474055369,2004,2009
7089,Iraq,Asia,30289044.0,61.61218459833333,8.864690878591475,2004,2009
7090,Ireland,Europe,4499797.0,39.584379999999996,0.14708079945364716,2004,2009
7091,Israel,Asia,7199704.0,54.12001833333333,1.8602573860631244,2004,2009
7092,Italy,Europe,59562844.0,53.400895,-0.243056959546728,2004,2009
7093,Japan,Asia,128117040.0,37.898648333333334,-0.42533109410604064,2004,2009
7094,Jordan,Asia,6780508.0,39.295676783333334,4.6367645279969505,2004,2009
7095,Kazakhstan,Asia,16402365.0,23.413897176666666,6.124149794310996,2004,2009
7096,Kenya,Africa,40364448.0,28.018818435,3.0800777681704306,2004,2009
7097,Kuwait,Asia,2795553.0,34.84729944833333,4.618652899979869,2004,2009
7098,Kyrgyz Republic,Asia,5414084.0,30.851694671666667,2.3317990636623875,2004,2009
7099,Laos,Asia,6229933.0,19.416071935,6.659063104137708,2004,2009
7100,Latvia,Europe,2126268.0,39.24861534666667,2.7241959360616352,2004,2009
7101,Lebanon,Asia,4951138.0,45.37596499166667,8.143743352283517,2004,2009
7102,Lesotho,Africa,2009178.0,55.956299978333334,1.8775485583623075,2004,2009
7103,Liberia,Africa,3905066.0,18.9688736,1.9607183863950217,2004,2009
7104,Libya,Africa,6360194.0,39.429355871666665,13.218349267816333,2004,2009
7105,Lithuania,Europe,3180482.0,36.93795848,3.7003883013620342,2004,2009
7106,Macedonia,Europe,2089793.0,34.098847325,4.4781210481770195,2004,2009
7107,Madagascar,Africa,21117092.0,21.928893376666668,1.9812139810879037,2004,2009
7108,Malawi,Africa,14298937.0,41.191234871666666,2.8496690392890045,2004,2009
7109,Malaysia,Asia,28217208.0,30.12574563,2.9294546698466206,2004,2009
7110,Mali,Africa,15032645.0,24.630504603333335,1.565935273724639,2004,2009
7111,Mauritania,Africa,3322625.0,17.537230281833335,5.489844552907863,2004,2009
7112,Mauritius,Africa,1279868.0,27.96054258166667,1.5337550202325412,2004,2009
7113,Mexico,Americas,111049424.0,25.897428333333334,1.0889259069884805,2004,2009
7114,Moldova,Europe,3749496.0,41.39096711333334,2.632602675888962,2004,2009
7115,Mongolia,Asia,2666718.0,32.470736716666664,10.457853708825837,2004,2009
7116,Montenegro,Europe,631187.0,44.764043971666666,10.435636120917069,2004,2009
7117,Morocco,Africa,32042880.0,33.45268678833333,3.838718607692204,2004,2009
7118,Mozambique,Africa,22436660.0,27.905085924999998,-2.504338162014108,2004,2009
7119,Myanmar,Asia,49015836.0,17.748519045,6.629405599857607,2004,2009
7120,Namibia,Africa,2067928.0,29.114999255,2.3734839731281987,2004,2009
7121,Nepal,Asia,27026952.0,15.89032893,2.9611714483012586,2004,2009
7122,Netherlands,Europe,16536200.0,48.851274999999994,1.7030541307773817,2004,2009
7123,New Zealand,Oceania,4302884.0,32.76396833333333,0.9392499322575798,2004,2009
7124,Nicaragua,Americas,5770649.0,33.42241,3.213118922253755,2004,2009
7125,Niger,Africa,16037917.0,22.215711698333333,1.3457086182099953,2004,2009
7126,Nigeria,Africa,156595744.0,26.859599325,7.082882080117492,2004,2009
7127,Norway,Europe,4829195.0,44.06953166666667,3.401646010182424,2004,2009
7128,Oman,Asia,2697543.0,35.836591766666665,9.113235646810036,2004,2009
7129,Pakistan,Asia,190123232.0,23.119316666666666,3.1945059926168584,2004,2009
7130,Panama,Americas,3559339.0,27.91183666666667,6.152126370920907,2004,2009
7131,Paraguay,Americas,5702579.0,21.127537333333333,1.6474228854709505,2004,2009
7132,Peru,Americas,29009326.0,20.57762,5.593047930844919,2004,2009
7133,Philippines,Asia,92946952.0,21.66425166666667,3.1905843366284437,2004,2009
7134,Poland,Europe,38555288.0,45.86719,5.755228918386823,2004,2009
7135,Portugal,Europe,10591341.0,48.45266833333333,0.6215573523327134,2004,2009
7136,Qatar,Asia,1610281.0,28.984059724999998,9.161724420637917,2004,2009
7137,Romania,Europe,20466318.0,37.96996083333333,8.542256030665495,2004,2009
7138,Russia,Europe,143163648.0,34.8358445,6.4449156760481685,2004,2009
7139,Rwanda,Africa,10043736.0,23.727598880000002,3.6154868272145757,2004,2009
7140,Sao Tome and Principe,Africa,178145.0,45.67823877,4.136346233605348,2004,2009
7141,Saudi Arabia,Asia,28483800.0,34.194434449999996,5.584003396684611,2004,2009
7142,Senegal,Africa,12195028.0,26.34922967,0.5187698815443342,2004,2009
7143,Serbia,Europe,7688037.0,45.431840560000005,6.342798681910122,2004,2009
7144,Seychelles,Africa,91046.0,45.847937835,6.414554561520536,2004,2009
7145,Sierra Leone,Africa,6259845.0,19.425065911666668,2.8590403897387873,2004,2009
7146,Singapore,Asia,5010707.0,14.534004564999998,4.04453880178397,2004,2009
7147,Slovakia,Europe,5388934.0,33.548489065000005,4.804608767347274,2004,2009
7148,Slovenia,Europe,2045578.0,43.722024145,1.412831496289546,2004,2009
7149,South Africa,Africa,51170780.0,31.49869,4.137701988068865,2004,2009
7150,South Korea,Asia,48588024.0,23.03828,2.376961299816127,2004,2009
7151,South Korea,Asia,48588024.0,23.03828,2.376961299816127,2004,2009
7152,South Korea,Asia,48588024.0,23.03828,2.376961299816127,2004,2009
7153,Spain,Europe,46367772.0,42.17570166666667,1.029879623164609,2004,2009
7154,Sri Lanka,Asia,20482484.0,28.996583285,4.716679628067255,2004,2009
7155,Sudan,Africa,32948156.0,24.456789838333332,7.78249640959412,2004,2009
7156,Sweden,Europe,9301413.0,54.72968,1.0812897354660622,2004,2009
7157,Switzerland,Europe,7734402.0,35.20838166666667,3.1424877984509436,2004,2009
7158,Syria,Asia,21827222.0,27.782015455000003,-1.3548447312186296,2004,2009
7159,Taiwan,Asia,23044086.0,23.292820987788783,2.5364443824791527,2004,2009
7160,Tajikistan,Asia,7468603.0,25.331274821666668,4.398209839846112,2004,2009
7161,Tanzania,Africa,43957940.0,24.347593643333337,5.860839926516714,2004,2009
7162,Thailand,Asia,67813656.0,22.239885,1.9151283914925932,2004,2009
7163,Togo,Africa,6398626.0,20.697038245,0.7738572590904713,2004,2009
7164,Trinidad and Tobago,Americas,1401197.0,33.363644665,3.1451649247739244,2004,2009
7165,Tunisia,Africa,10784499.0,32.078977673333334,3.8861427237114166,2004,2009
7166,Turkey,Asia,72225648.0,40.99377833333333,2.500849110102954,2004,2009
7167,Uganda,Africa,31412526.0,20.69291034833333,5.188181246860313,2004,2009
7168,Ukraine,Europe,45863884.0,45.75631462166667,3.10963681327725,2004,2009
7169,United Arab Emirates,Asia,7992658.0,18.073364651666665,-1.942333724555978,2004,2009
7170,United Kingdom,Europe,62243384.0,47.81344333333334,-0.2672555498159035,2004,2009
7171,United States,Americas,308512032.0,40.49575,-0.016414448787083202,2004,2009
7172,Uruguay,Americas,3344161.0,35.25602333333333,4.842152519255394,2004,2009
7173,Uzbekistan,Asia,28167840.0,31.147230481666668,5.4813647633214835,2004,2009
7174,Venezuela,Americas,28327896.0,36.91316333333334,4.687663827403621,2004,2009
7175,Vietnam,Asia,86482920.0,30.737852831666668,4.868686936420863,2004,2009
7176,Yemen,Asia,24029594.0,39.80475406666667,0.9963148622528895,2004,2009
7177,Zambia,Africa,13318094.0,26.439674871666668,8.453956433418664,2004,2009
7178,Zimbabwe,Africa,12679812.0,16.6399136346,,2004,2009
7179,Afghanistan,Asia,28189672.0,20.876564525,11.035329915356984,2005,2010
7180,Albania,Europe,2913402.0,33.374916039999995,6.103271060532123,2005,2010
7181,Algeria,Africa,35856348.0,35.00784579,4.774074489483926,2005,2010
7182,Angola,Africa,23364196.0,43.178746905,15.187476135463607,2005,2010
7183,Argentina,Americas,41100124.0,38.786735,4.344748904298368,2005,2010
7184,Armenia,Asia,2946296.0,23.679351801666666,0.7961468680080186,2005,2010
7185,Australia,Oceania,22019166.0,36.59163539833333,1.615411123707955,2005,2010
7186,Australia,Oceania,22019166.0,36.59163539833333,1.615411123707955,2005,2010
7187,Austria,Europe,8362829.0,53.219741666666664,1.3677017719757822,2005,2010
7188,Azerbaijan,Asia,9237203.0,28.776596023333337,16.419046483286138,2005,2010
7189,Bahrain,Asia,1213655.0,30.524708208333333,6.183381798049581,2005,2010
7190,Bangladesh,Asia,148391136.0,16.529239071666666,6.18293412444646,2005,2010
7191,Belarus,Europe,9731426.0,48.35868555333334,6.338094141581951,2005,2010
7192,Belgium,Europe,10877948.0,54.80814166666667,0.759433603408266,2005,2010
7193,Benin,Africa,9445716.0,22.42123006,-0.22763005400510128,2005,2010
7194,Bolivia,Americas,10223277.0,34.88061166666667,2.9535191539859174,2005,2010
7195,Bosnia and Herzegovina,Europe,3811093.0,48.68429241166667,2.1967318753481235,2005,2010
7196,Botswana,Africa,2091666.0,35.78892622833333,5.06643380684384,2005,2010
7197,Brazil,Americas,196353504.0,45.01447833333333,4.687077352639779,2005,2010
7198,Bulgaria,Europe,7592271.0,39.13355716666667,4.5480939771390005,2005,2010
7199,Burkina Faso,Africa,16116851.0,24.645485008333335,0.24632702401798934,2005,2010
7200,Burundi,Africa,9126612.0,37.24621536833333,0.7405692680238163,2005,2010
7201,Cabo Verde,Africa,521219.0,37.81870306,5.305512476834018,2005,2010
7202,Cambodia,Asia,14363534.0,16.088749253333333,2.4999303200653022,2005,2010
7203,Cameroon,Africa,19878044.0,17.381191263333335,1.7146302142376335,2005,2010
7204,Canada,Americas,33963416.0,44.91491333333334,0.3553295529280076,2005,2010
7205,Central African Republic,Africa,4660066.0,17.076330406666667,1.178314267922853,2005,2010
7206,Chad,Africa,11894734.0,22.79685978666667,6.323344662431518,2005,2010
7207,Chile,Americas,17004166.0,23.206028333333336,1.9877909251168724,2005,2010
7208,China,Asia,1348191360.0,20.805105,7.825917435360119,2005,2010
7209,China,Asia,1348191360.0,20.805105,7.825917435360119,2005,2010
7210,Colombia,Americas,44816104.0,31.010808333333333,3.278195271943818,2005,2010
7211,Comoros,Africa,656032.0,23.069614225,2.5079322526517345,2005,2010
7212,Congo Republic,Africa,4437883.0,28.139550575,3.5457838089153704,2005,2010
7213,Costa Rica,Americas,4622250.0,20.077581666666667,3.1398354680483243,2005,2010
7214,Cote d'Ivoire,Africa,21120040.0,22.671985653333333,2.011592313946875,2005,2010
7215,Croatia,Europe,4368680.0,43.7008071,2.1049942894570295,2005,2010
7216,Cyprus,Asia,1129693.0,46.78520986833333,1.0962349973009822,2005,2010
7217,Czech Republic,Europe,10464750.0,43.740567956666666,3.215356185679741,2005,2010
7218,Czech Republic,Europe,10464750.0,43.740567956666666,3.215356185679741,2005,2010
7219,DR Congo,Africa,66391260.0,29.115488846666665,5.3620116035273835,2005,2010
7220,Denmark,Europe,5550850.0,55.76773666666667,0.31401639339334597,2005,2010
7221,Djibouti,Africa,919206.0,38.745922495,3.6462402406701067,2005,2010
7222,Dominican Republic,Americas,9775756.0,18.580601666666666,6.692657121592549,2005,2010
7223,Egypt,Africa,87252416.0,40.19843394166667,5.9687824043793025,2005,2010
7224,Equatorial Guinea,Africa,1094538.0,31.947512963333335,3.3980015714423217,2005,2010
7225,Estonia,Europe,1331535.0,39.9042267,-1.65725244506717,2005,2010
7226,Eswatini,Africa,1099926.0,38.66026994166666,4.157930965108991,2005,2010
7227,Ethiopia,Africa,89237800.0,20.74164585833333,5.936279173500747,2005,2010
7228,Finland,Europe,5363279.0,52.50892833333333,0.4460795039203491,2005,2010
7229,France,Europe,62444568.0,56.93499166666667,0.33095008968586637,2005,2010
7230,Gabon,Africa,1711117.0,23.326419431666665,3.7153229248354958,2005,2010
7231,Gambia,Africa,1937284.0,25.527304670000003,2.833204173081816,2005,2010
7232,Georgia,Asia,3836834.0,30.068210605,4.272170720759205,2005,2010
7233,Germany,Europe,81325088.0,48.70995666666667,2.573110307641846,2005,2010
7234,Ghana,Africa,25574722.0,24.963691666666666,4.087338696067766,2005,2010
7235,Greece,Europe,11033784.0,53.714076666666664,0.3243870038412977,2005,2010
7236,Guinea,Africa,10270728.0,22.878385598333335,1.7116899629401994,2005,2010
7237,Guinea-Bissau,Africa,1567226.0,25.20611756,1.6228822545343968,2005,2010
7238,Haiti,Americas,9842883.0,19.739924166666665,1.2639924543610404,2005,2010
7239,Honduras,Americas,8450936.0,28.171062333333335,2.257853757406525,2005,2010
7240,Hong Kong,Asia,7132437.0,16.857333166666667,2.4809784953852887,2005,2010
7241,Hungary,Europe,9986832.0,54.67667333333333,2.0077672189421136,2005,2010
7242,Iceland,Europe,318346.0,48.11642333333333,-0.8655400815022474,2005,2010
7243,India,Asia,1240613632.0,32.06359833333334,5.907788911805634,2005,2010
7244,Indonesia,Asia,244016176.0,21.444023333333334,5.286696787171596,2005,2010
7245,Iran,Asia,75373864.0,24.273015166666667,6.2489614791017445,2005,2010
7246,Iraq,Asia,31264880.0,54.78795537166667,9.787908957376445,2005,2010
7247,Ireland,Europe,4524581.0,45.475368333333336,-0.24480877720014504,2005,2010
7248,Israel,Asia,7328439.0,52.69722833333333,2.154662503426996,2005,2010
7249,Italy,Europe,59822452.0,53.795883333333336,-0.06097510504653458,2005,2010
7250,Japan,Asia,128105432.0,38.85252333333333,0.08800211906077049,2005,2010
7251,Jordan,Asia,6931263.0,37.961665055,3.3040230389824954,2005,2010
7252,Kazakhstan,Asia,16627839.0,23.470494301666665,5.557703801300096,2005,2010
7253,Kenya,Africa,41517896.0,29.31880077,3.6344717429706463,2005,2010
7254,Kuwait,Asia,2943364.0,36.288735615,1.8093604604276115,2005,2010
7255,Kyrgyz Republic,Asia,5483781.0,32.13159933666667,2.276833378185694,2005,2010
7256,Laos,Asia,6323425.0,20.519469065,6.887511413127312,2005,2010
7257,Latvia,Europe,2101537.0,40.7102846,0.0825495066985038,2005,2010
7258,Lebanon,Asia,4995799.0,44.73783471833334,9.479438938137985,2005,2010
7259,Lesotho,Africa,2022752.0,57.76853595833333,2.81693235381113,2005,2010
7260,Liberia,Africa,4019958.0,22.50340777166667,2.494452937921343,2005,2010
7261,Libya,Africa,6491991.0,41.435778605,12.00811035660594,2005,2010
7262,Lithuania,Europe,3139021.0,38.55605010166666,2.5973283428864846,2005,2010
7263,Macedonia,Europe,2093828.0,33.54957132,4.203220702844757,2005,2010
7264,Madagascar,Africa,21731052.0,19.664107728333335,1.120458243062128,2005,2010
7265,Malawi,Africa,14718426.0,40.99098359,3.4783373990792343,2005,2010
7266,Malaysia,Asia,28717728.0,30.032806566666665,3.484049090443575,2005,2010
7267,Mali,Africa,15529183.0,24.428267968333333,1.2438108985681318,2005,2010
7268,Mauritania,Africa,3419462.0,22.01145444633333,4.697613732086903,2005,2010
7269,Mauritius,Africa,1283347.0,28.106800151666665,2.0144875209443525,2005,2010
7270,Mexico,Americas,112532400.0,26.743949999999998,1.480842502920643,2005,2010
7271,Moldova,Europe,3678186.0,42.229846485,2.5281670075351093,2005,2010
7272,Mongolia,Asia,2702527.0,33.18115714666666,10.18016464513889,2005,2010
7273,Montenegro,Europe,631048.0,45.68313605166667,10.017602497625976,2005,2010
7274,Morocco,Africa,32464866.0,33.95062503166667,3.9606304781484303,2005,2010
7275,Mozambique,Africa,23073732.0,29.317172175,-2.88901413601087,2005,2010
7276,Myanmar,Asia,49390988.0,18.14011607,5.065077315013178,2005,2010
7277,Namibia,Africa,2099275.0,29.731732930000003,3.035723075294383,2005,2010
